Serial,DC Number,Party Name,Party Place,Party Taluka,Party District,Crop,Variety,Packet,Date,Transport,LR Number,Freight
1363,782,MIRAI KRUSHI KENDRA,Jamner,JALGAON,JALGAON,Jowar,VJH-540,30,5/15/2022,,,
1364,782,Aadhyaa Seeds Pvt.Ltd,Bhootpur,Prattipadu,Guntur,Cotton,Pradeep,21022,9/12/2022,,,
1365,783,PATIL AGRO SERVICES,JAMNER,JALGAON,JALGAON,Jowar,VJH-540,30,5/16/2022,,,
1366,784,JAI AMBIKA AGRO,BODWAD,JALGAON,JALGAON,Jowar,VJH-540,15,5/16/2022,,,
1367,785,SHRIRAM TRADING COMPANY,WARDHA,Wardha,Wardha,Jowar,VJH-540,300,5/15/2022,,,
1368,786,SHUBHAM AGROTECH,AMARAVATI,AMARAVATI,AMARAVATI,Red Gram,Kavita,200,5/17/2022,,,
1369,787,KRUSHI SUVIDHA,NAGPUR,NAGPUR,NAGPUR,Red Gram,Kavita,80,5/17/2022,,,
1370,788,RAJENDRA AGENCIES- PANDHARKAWDA,PANDARKAWADA,KELAPUR,YAVATMAL,Red Gram,Kavita,120,5/17/2022,,,
1371,789,JALARAM TRADER'S,YAVATMAL,Yavatmal,Yavatmal,Red Gram,Kavita,400,5/22/2022,,,
1372,790,SHIVAM AGRO AGENCIES,PUSAD,PUSAD,YAVATMAL,Cotton,VCS-2001-Singham,125,5/23/2022,,,
1373,791,V-Anand Krushi Kendra,Fulsavangi,Yavatmal,Yavatmal,Red Gram,Kavita,80,5/23/2022,,,
1374,791,V-Anand Krushi Kendra,Fulsavangi,Yavatmal,Yavatmal,Cotton,VCS-2001-Singham,100,5/22/2022,,,
1375,791,rajdeep agencies,Yavatmal,Yavatmal,Yavatmal,Tur,Naxtra-2,300,5/10/2022,,,
1376,792,SHIVAM AGRO AGENCIES,PUSAD,PUSAD,YAVATMAL,Cotton,VCS-2001-Singham,25,5/24/2022,,,
1377,792,SHIVAM AGRO AGENCIES,PUSAD,PUSAD,YAVATMAL,Red Gram,Kavita,200,5/24/2022,,,
1378,793,Rohit Agro Agencies,Nanded,Nanded,Nanded,Red Gram,Kavita,200,5/25/2022,,,
1379,794,"SHRI OM BEEJ BHANDAR,",PARBHANI .,PARBHANI,PARBHANI,Red Gram,Kavita,400,5/24/2022,,,
1380,794,D-Bembla Krushi Kendra,Babhulgaon,Yavatmal,Yavatmal,Tur,Naxtra-2,150,6/10/2022,,,
1381,795,VAIBHAO AGRO AGENCIES,SHELU,PARBHANI,PARBHANI,Red Gram,Kavita,40,5/25/2022,,,
1382,796,VIKRANT KRUSHI SEVA KENDRA,PATHARI,PATHARI,PARBHANI,Red Gram,Kavita,40,5/25/2022,,,
1383,797,V-Dattakrupa Agro Services,Manwat,Manwat,Parbhani,Red Gram,Kavita,40,5/25/2022,,,
1384,798,SHRI GANESH AGRO AGENCIES,JALAGAON,JALAGAON,JALAGAON,Maize,VMH-125,50,5/30/2022,,,
1385,799,SHANKAR SEED'S CORPORATION,NANDURBAR,NANDURBAR,NANDURBAR,Jowar,VJH-540,600,5/29/2022,,,
1386,799,SHANKAR SEED'S CORPORATION,NANDURBAR,NANDURBAR,NANDURBAR,Maize,VMH-108,250,5/29/2022,,,
1387,800,RAM AGRO SALES,JALGAON,JALGAON,JALGAON,Maize,VMH-108,100,5/29/2022,,,
1388,801,Amrut Krushi Agencies,Satana,Nashik,Nashik,Maize,VMH-108,100,5/30/2022,,,
1389,801,Amrut Krushi Agencies,Satana,Nashik,Nashik,Maize,VMH-125,100,5/31/2022,,,
1390,801,Amrut Krushi Agencies,Satana,Nashik,Nashik,Maize,161,50,5/30/2022,,,
1391,803,SAGAR TRADER'S,PAROLA,PAROLA,Jalgaon,Maize,VMH-125,30,5/30/2022,,,
1392,804,SIRAJ EBRAHIM BOHARI,KASODA,ERANDOL,JALGAON,Maize,VMH-125,20,5/30/2022,,,
1393,805,JANGALE & SON'S,BHUSAWAL,JALAGAON,JALAGAON,Maize,VMH-125,20,5/31/2022,,,
1394,806,MAHAJAN AGRO AGENCIES,RAWER,RAWER,JALGAON,Maize,VMH-108,100,5/31/2022,,,
1395,806,MAHAJAN AGRO AGENCIES,RAWER,RAWER,JALGAON,Maize,VMH-125,50,5/31/2022,,,
1396,807,PATIL AGRO SERVICES,JAMNER,JALGAON,JALGAON,Cotton,VCS-2001-Singham,125,5/31/2022,,,
1397,807,PATIL AGRO SERVICES,JAMNER,JALGAON,JALGAON,Maize,VMH-125,50,5/31/2022,,,
1398,808,GANESH KRUSHI UDHYOG,SOYGAON,AURANGABAD,AURANGABAD,Maize,VMH-125,100,5/30/2022,,,
1399,809,Shiv Agro Sales,Nanded,Nanded,Nanded,Jowar,VJH-540,345,5/30/2022,,,
1400,810,JALARAM TRADER'S,YAVATMAL,Yavatmal,Yavatmal,Jowar,VJH-540,75,5/31/2022,,,
1401,811,JALARAM TRADER'S,YAVATMAL,Yavatmal,Yavatmal,Cotton,VCS-2001-Singham,375,5/31/2022,,,
1402,811,JALARAM TRADER'S,YAVATMAL,Yavatmal,Yavatmal,Red Gram,Kavita,200,5/30/2022,,,
1403,812,BALAJI AGRO AGENCIES,YAVATMAL,YAVATMAL,YAVATMAL,Cotton,VCS-2001-Singham,125,5/31/2022,,,
1404,813,SHIVAM AGRO AGENCIES,PUSAD,PUSAD,YAVATMAL,Cotton,VCS-2001-Singham,100,5/31/2022,,,
1405,814,KRUSHI SUVIDHA,NAGPUR,NAGPUR,NAGPUR,Paddy,Navya,10,5/31/2022,,,
1406,814,KRUSHI SUVIDHA,NAGPUR,NAGPUR,NAGPUR,Jowar,VJH-540,15,5/30/2022,,,
1407,815,SHIVSHAKTI KRUSHI KENDRA,ARJUNI (MORGAON),ARJUNI (MORGAON),Gondia,Paddy,Navya,100,6/1/2022,,,
1408,816,v-HARITKRANTI KRUSHI KENDRA,CHANDRAPUR CHANDRAPUR,CHANDRAPUR,CHANDRAPUR,Paddy,Navya,100,5/31/2022,,,
1409,816,v-HARITKRANTI KRUSHI KENDRA,CHANDRAPUR CHANDRAPUR,CHANDRAPUR,CHANDRAPUR,Jowar,VJH-540,45,5/31/2022,,,
1410,817,ADARSH KRUSHI KENDRA,ARWAT,CHANDRAPUR,CHANDRAPUR,Paddy,Navya,90,5/31/2022,,,
1411,818,JANSEVA KRUSHI SEVA KENDRA-PALKHED,PALKHED,VAIJAPUR,AURANGABAD,Maize,VMH-108,50,5/31/2022,,,
1412,819,JANSEVA KRUSHI SEVA KENDRA-PALKHED,PALKHED,VAIJAPUR,AURANGABAD,Maize,VMH-125,50,6/1/2022,,,
1413,819,JANSEVA KRUSHI SEVA KENDRA-PALKHED,PALKHED,VAIJAPUR,AURANGABAD,Maize,VMH-151,100,5/31/2022,,,
1414,819,JANSEVA KRUSHI SEVA KENDRA-PALKHED,PALKHED,VAIJAPUR,AURANGABAD,Maize,161,50,5/31/2022,,,
1415,820,MAHARASTRA KRUSHI SEVA KENDRA,SILLOD,AURANGABAD,AURANGABAD,Maize,VMH-108,100,6/1/2022,,,
1416,820,MAHARASTRA KRUSHI SEVA KENDRA,SILLOD,AURANGABAD,AURANGABAD,Maize,VMH-151,20,6/1/2022,,,
1417,821,SHRIRAM KRUSHI SEVA KENDRA,RAJUR,RAJUR,JALANA,Maize,VMH-108,50,6/1/2022,,,
1418,821,SHRIRAM KRUSHI SEVA KENDRA,RAJUR,RAJUR,JALANA,Maize,VMH-125,50,5/31/2022,,,
1419,821,SHRIRAM KRUSHI SEVA KENDRA,RAJUR,RAJUR,JALANA,Maize,VMH-151,100,6/1/2022,,,
1420,822,RAJURESHWAR KRUSHI SEVA KENDRA,BADANAPUR,JALANA,JALANA,Maize,VMH-108,20,6/1/2022,,,
1421,822,RAJURESHWAR KRUSHI SEVA KENDRA,BADANAPUR,JALANA,JALANA,Maize,VMH-125,30,6/1/2022,,,
1422,822,RAJURESHWAR KRUSHI SEVA KENDRA,BADANAPUR,JALANA,JALANA,Maize,VMH-151,50,5/31/2022,,,
1423,823,SHUBHAM AGENCIES,DABHADI,DABHADI,JALANA,Maize,VMH-108,50,5/31/2022,,,
1424,823,SHUBHAM AGENCIES,DABHADI,DABHADI,JALANA,Maize,VMH-125,50,5/31/2022,,,
1425,823,SHUBHAM AGENCIES,DABHADI,DABHADI,JALANA,Maize,VMH-150,50,5/31/2022,,,
1426,823,SHUBHAM AGENCIES,DABHADI,DABHADI,JALANA,Maize,VMH-151,100,5/31/2022,,,
1427,824,Adinath Krushi Seva Kendra,Phulambri,Phulambri,Aurangabad,Maize,VMH-125,20,6/1/2022,,,
1428,824,Adinath Krushi Seva Kendra,Phulambri,Phulambri,Aurangabad,Maize,VMH-151,20,5/31/2022,,,
1429,825,Vinayak Krushi Seva Kendra,Mahora,Bhokardan,Jalna,Maize,VMH-108,50,6/1/2022,,,
1430,825,Vinayak Krushi Seva Kendra,Mahora,Bhokardan,Jalna,Maize,VMH-125,50,6/1/2022,,,
1431,826,GURUDATTA FERTILIZER,MALEGAON,NASHIK,NASHIK,Jowar,VJH-540,30,6/2/2022,,,
1432,826,GURUDATTA FERTILIZER,MALEGAON,NASHIK,NASHIK,Maize,VMH-108,20,6/2/2022,,,
1433,826,GURUDATTA FERTILIZER,MALEGAON,NASHIK,NASHIK,Maize,VMH-125,50,6/1/2022,,,
1434,826,GURUDATTA FERTILIZER,MALEGAON,NASHIK,NASHIK,Maize,161,100,6/2/2022,,,
1435,827,Janvikas Krushi Seva Kendra,Lasalgaon,Nashik,Nashik,Jowar,VJH-540,30,6/2/2022,,,
1436,827,Janvikas Krushi Seva Kendra,Lasalgaon,Nashik,Nashik,Maize,VMH-125,50,6/1/2022,,,
1437,827,Janvikas Krushi Seva Kendra,Lasalgaon,Nashik,Nashik,Maize,161,50,6/2/2022,,,
1438,829,Swami Agro Agencies,Loni,Aurangabad,Aurangabad,Maize,VMH-108,20,6/2/2022,,,
1439,829,Swami Agro Agencies,Loni,Aurangabad,Aurangabad,Maize,VMH-125,50,6/3/2022,,,
1440,829,Swami Agro Agencies,Loni,Aurangabad,Aurangabad,Maize,VMH-151,100,6/3/2022,,,
1441,830,Varad Krushi Seva Kendra,Warudi,Jalna,Jalna,Maize,VMH-125,50,6/2/2022,,,
1442,830,Varad Krushi Seva Kendra,Warudi,Jalna,Jalna,Maize,VMH-151,50,6/3/2022,,,
1443,831,sUVIDHA KRUSHI KENDRA,GADCHANDUR,KORPANA,CHANDRAPUR,Jowar,VJH-540,45,6/2/2022,,,
1444,831,sUVIDHA KRUSHI KENDRA,GADCHANDUR,KORPANA,CHANDRAPUR,Jowar,VJH-545,30,6/3/2022,,,
1445,831,sUVIDHA KRUSHI KENDRA,GADCHANDUR,KORPANA,CHANDRAPUR,Cotton,VCS-2001-Singham,125,6/3/2022,,,
1446,832,Shri Ram Beej Bhandar,Jadhavwadi,Aurangabad,Aurangabad,Maize,VMH-150,50,6/5/2022,,,
1447,832,Shri Ram Beej Bhandar,Jadhavwadi,Aurangabad,Aurangabad,Maize,VMH-151,50,6/6/2022,,,
1448,832,Shri Ram Beej Bhandar,Jadhavwadi,Aurangabad,Aurangabad,Maize,VMH-108,50,6/5/2022,,,
1449,833,PAVAN AGRO AGENCIES,PUSAD,PUSAD,YAVATMAL,Cotton,VCS-2001-Singham,50,6/5/2022,,,
1450,834,KISANBANDHU,HIGANGHAT,HIGANGHAT,WARDHA,Cotton,VCS-2001-Singham,100,6/6/2022,,,
1451,835,KRUSHI SUVIDHA,NAGPUR,NAGPUR,NAGPUR,Maize,VMH-150,10,6/6/2022,,,
1452,836,SHANKAR SEED'S CORPORATION,NANDURBAR,NANDURBAR,NANDURBAR,Jowar,VJH-540,75,6/7/2022,,,
1453,837,BALAJI AGRO AGENCIES,YAVATMAL,YAVATMAL,YAVATMAL,Maize,VMH-108,50,6/7/2022,,,
1454,838,Shri Ram Beej Bhandar,Jadhavwadi,Aurangabad,Aurangabad,Maize,VMH-150,50,6/8/2022,,,
1455,839,sai Krushi Seva Kendra,Tembhurni,Jaffrabad,Jalna,Maize,VMH-150,50,6/10/2022,,,
1456,840,NEHA KRUSHI SEVA KENDRA,DHADGAON,AKRANI,NANDURBAR,Bajra,VBH-380,750,5/12/2022,,,
1457,841,NEHA KRUSHI SEVA KENDRA,DHADGAON,AKRANI,NANDURBAR,Maize,VMH-125,100,6/21/2022,,,
1458,842,Shri Ram Beej Bhandar,Jadhavwadi,Aurangabad,Aurangabad,Maize,VMH-150,50,6/21/2022,,,
1459,842,Shri Ram Beej Bhandar,Jadhavwadi,Aurangabad,Aurangabad,Maize,VMH-151,50,6/21/2022,,,
1460,842,Shri Ram Beej Bhandar,Jadhavwadi,Aurangabad,Aurangabad,Maize,VMH-108,50,6/21/2022,,,
1461,842,Shri Ram Beej Bhandar,Jadhavwadi,Aurangabad,Aurangabad,Maize,VMH-125,20,6/21/2022,,,
1462,843,Shri Ram Beej Bhandar,Jadhavwadi,Aurangabad,Aurangabad,Jowar,VJH-540,60,8/28/2022,,,
1463,844,"VIKKY""S AGRISCIENCES PVT.LTD",Hyderabad,Hyderabad,Telangana,Jowar,VJH-540,6734,8/20/2022,,,
1464,845,"VIKKY""S AGRISCIENCES PVT.LTD",Hyderabad,Hyderabad,Telangana,Maize,VMH-108,570,8/20/2022,,,
1465,845,"VIKKY""S AGRISCIENCES PVT.LTD",Hyderabad,Hyderabad,Telangana,Maize,VMH-125,360,8/20/2022,,,
1466,845,"VIKKY""S AGRISCIENCES PVT.LTD",Hyderabad,Hyderabad,Telangana,Maize,VMH-151,100,8/20/2022,,,
1467,845,"VIKKY""S AGRISCIENCES PVT.LTD",Hyderabad,Hyderabad,Telangana,Red Gram,Kavita,4320,8/20/2022,,,
1468,846,"VIKKY""S AGRISCIENCES PVT.LTD",Hyderabad,Hyderabad,Telangana,Cotton,VCS-2001-Singham,6368,8/28/2022,,,
1469,846,"VIKKY""S AGRISCIENCES PVT.LTD",Hyderabad,Hyderabad,Telangana,Red Gram,Kavita,77,8/28/2022,,,
1470,847,"VIKKY""S AGRISCIENCES PVT.LTD",Hyderabad,Hyderabad,Telangana,Maize,VMH-108,35,8/28/2022,,,
1471,847,"VIKKY""S AGRISCIENCES PVT.LTD",Hyderabad,Hyderabad,Telangana,Maize,VMH-151,305,8/28/2022,,,
1472,847,"VIKKY""S AGRISCIENCES PVT.LTD",Hyderabad,Hyderabad,Telangana,Maize,VMH-125,19,8/28/2022,,,
1473,847,"VIKKY""S AGRISCIENCES PVT.LTD",Hyderabad,Hyderabad,Telangana,Maize,VMH-150,385,8/28/2022,,,
1474,847,"VIKKY""S AGRISCIENCES PVT.LTD",Hyderabad,Hyderabad,Telangana,Maize,161,209,8/28/2022,,,
1475,848,"VIKKY""S AGRISCIENCES PVT.LTD",Hyderabad,Hyderabad,Telangana,Maize,55,60,8/28/2022,,,
1476,848,"VIKKY""S AGRISCIENCES PVT.LTD",Hyderabad,Hyderabad,Telangana,Bajra,VBH-380,570,8/28/2022,,,
1477,848,"VIKKY""S AGRISCIENCES PVT.LTD",Hyderabad,Hyderabad,Telangana,Jowar,VJH-545,319,8/28/2022,,,
1478,848,"VIKKY""S AGRISCIENCES PVT.LTD",Hyderabad,Hyderabad,Telangana,Jowar,Laxmi,7,8/28/2022,,,
1479,848,"VIKKY""S AGRISCIENCES PVT.LTD",Hyderabad,Hyderabad,Telangana,Jowar,VJH-540,15,8/28/2022,,,
1480,849,"VIKKY""S AGRISCIENCES PVT.LTD",Hyderabad,Hyderabad,Telangana,Paddy,Vijay,543,8/28/2022,,,
1481,849,"VIKKY""S AGRISCIENCES PVT.LTD",Hyderabad,Hyderabad,Telangana,Paddy,M.Raja,147,8/28/2022,,,
1482,849,"VIKKY""S AGRISCIENCES PVT.LTD",Hyderabad,Hyderabad,Telangana,Paddy,Amruth,224,8/28/2022,,,
1483,849,"VIKKY""S AGRISCIENCES PVT.LTD",Hyderabad,Hyderabad,Telangana,Paddy,Annapurna,563,8/28/2022,,,
1484,849,"VIKKY""S AGRISCIENCES PVT.LTD",Hyderabad,Hyderabad,Telangana,Paddy,Navya,45,8/28/2022,,,
1485,850,BAHETI KRUSHI SEVA KENDRA-MANGRULPIR,MANGRULPIR,MANGRULPIR,WASHIM,Jowar,VJH-540,240,10/9/2022,,,
1486,850,BAHETI KRUSHI SEVA KENDRA-MANGRULPIR,MANGRULPIR,MANGRULPIR,WASHIM,Jowar,Laxmi,45,10/9/2022,,,
1487,851,JALARAM TRADER'S,YAVATMAL,Yavatmal,Yavatmal,Jowar,VJH-540,150,10/9/2022,,,
1488,851,JALARAM TRADER'S,YAVATMAL,Yavatmal,Yavatmal,Jowar,Laxmi,75,10/9/2022,,,
1489,852,SHIVAM AGRO AGENCIES,PUSAD,PUSAD,YAVATMAL,Jowar,VJH-540,450,10/14/2022,,,
1490,853,JALARAM TRADER'S,YAVATMAL,Yavatmal,Yavatmal,Jowar,VJH-540,750,10/14/2022,,,
1491,854,BALAJI AGRO AGENCIES,YAVATMAL,YAVATMAL,YAVATMAL,Jowar,VJH-540,450,10/14/2022,,,
1492,855,SATISH KRUSHI KENDRA,PANDARKAWADA,KELAPUR,YAVATMAL,Jowar,VJH-540,375,10/14/2022,,,
1493,856,sUVIDHA KRUSHI KENDRA,GADCHANDUR,KORPANA,CHANDRAPUR,Jowar,VJH-540,375,10/14/2022,,,
1494,856,sUVIDHA KRUSHI KENDRA,GADCHANDUR,KORPANA,CHANDRAPUR,Jowar,Laxmi,75,10/14/2022,,,
1495,857,RAM AGRO SALES,JALGAON,JALGAON,JALGAON,Jowar,VJH-540,150,10/14/2022,,,
1496,858,SHRI GANESH AGRO AGENCIES,JALAGAON,JALAGAON,JALAGAON,Jowar,VJH-540,75,10/14/2022,,,
1497,858,SHRI GANESH AGRO AGENCIES,JALAGAON,JALAGAON,JALAGAON,Maize,161,50,10/14/2022,,,
1498,858,SHRI GANESH AGRO AGENCIES,JALAGAON,JALAGAON,JALAGAON,Maize,VMH-125,30,10/14/2022,,,
1499,859,MIRAI KRUSHI KENDRA,Jamner,JALGAON,JALGAON,Jowar,VJH-540,45,10/14/2022,,,
1500,859,MIRAI KRUSHI KENDRA,Jamner,JALGAON,JALGAON,Maize,161,50,10/14/2022,,,
1501,859,MIRAI KRUSHI KENDRA,Jamner,JALGAON,JALGAON,Maize,VMH-125,20,10/14/2022,,,
1502,860,PATIL AGRO SERVICES,JAMNER,JALGAON,JALGAON,Jowar,VJH-540,30,10/14/2022,,,
1503,860,PATIL AGRO SERVICES,JAMNER,JALGAON,JALGAON,Maize,161,20,10/14/2022,,,
1504,860,PATIL AGRO SERVICES,JAMNER,JALGAON,JALGAON,Maize,VMH-125,10,10/14/2022,,,
1505,861,SAGAR TRADER'S,PAROLA,PAROLA,Jalgaon,Jowar,VJH-540,75,10/14/2022,,,
1506,861,SAGAR TRADER'S,PAROLA,PAROLA,Jalgaon,Maize,161,10,10/14/2022,,,
1507,861,SAGAR TRADER'S,PAROLA,PAROLA,Jalgaon,Maize,VMH-125,10,10/14/2022,,,
1508,862,JANGALE & SON'S,BHUSAWAL,JALAGAON,JALAGAON,Jowar,VJH-540,30,10/14/2022,,,
1509,862,JANGALE & SON'S,BHUSAWAL,JALAGAON,JALAGAON,Maize,161,20,10/14/2022,,,
1510,862,JANGALE & SON'S,BHUSAWAL,JALAGAON,JALAGAON,Maize,VMH-125,20,10/14/2022,,,
1511,863,SHANKAR SEED'S CORPORATION,NANDURBAR,NANDURBAR,NANDURBAR,Jowar,VJH-540,300,10/14/2022,,,
1512,863,SHANKAR SEED'S CORPORATION,NANDURBAR,NANDURBAR,NANDURBAR,Maize,VMH-125,10,10/14/2022,,,
1513,863,SHANKAR SEED'S CORPORATION,NANDURBAR,NANDURBAR,NANDURBAR,Jowar,Laxmi,30,10/14/2022,,,
1514,864,Omsai Kruhi Seva Kendra-Kankrala,Kankrala,Soygaon,Aurangabad,Jowar,VJH-540,45,10/14/2022,,,
1515,864,Omsai Kruhi Seva Kendra-Kankrala,Kankrala,Soygaon,Aurangabad,Maize,161,30,10/14/2022,,,
1516,864,Omsai Kruhi Seva Kendra-Kankrala,Kankrala,Soygaon,Aurangabad,Maize,VMH-125,20,10/14/2022,,,
1517,865,SHETAKI KRUSHI KENDRA,SADOBA SAOLI,ARNI,YAVATMAL,Jowar,VJH-540,300,10/14/2022,,,
1518,866,SHIVSHAKTI KRUSHI KENDRA,ARJUNI (MORGAON),ARJUNI (MORGAON),Gondia,Maize,VMH-125,30,10/14/2022,,,
1519,867,BAHETI KRUSHI SEVA KENDRA-MANGRULPIR,MANGRULPIR,MANGRULPIR,WASHIM,Jowar,VJH-540,135,10/14/2022,,,
1520,868,V-Anand Krushi Kendra,Fulsavangi,Yavatmal,Yavatmal,Jowar,VJH-540,30,10/14/2022,,,
1521,869,RAJENDRA AGENCIES- PANDHARKAWDA,PANDARKAWADA,KELAPUR,YAVATMAL,Jowar,VJH-540,270,10/19/2022,,,
1522,869,RAJENDRA AGENCIES- PANDHARKAWDA,PANDARKAWADA,KELAPUR,YAVATMAL,Jowar,Laxmi,30,10/19/2022,,,
1523,870,SHANKAR SEED'S CORPORATION,NANDURBAR,NANDURBAR,NANDURBAR,Maize,VMH-125,20,10/19/2022,,,
1524,871,RAJENDRA AGENCIES- PANDHARKAWDA,PANDARKAWADA,KELAPUR,YAVATMAL,Jowar,VJH-540,300,10/26/2022,,,
1525,872,BAHETI KRUSHI SEVA KENDRA-MANGRULPIR,MANGRULPIR,MANGRULPIR,WASHIM,Jowar,VJH-540,375,10/26/2022,,,
1526,873,JALARAM TRADER'S,YAVATMAL,Yavatmal,Yavatmal,Jowar,VJH-540,225,10/30/2022,,,
1527,874,BALAJI AGRO AGENCIES,YAVATMAL,YAVATMAL,YAVATMAL,Jowar,VJH-540,225,10/30/2022,,,
1528,875,JALARAM TRADER'S,YAVATMAL,Yavatmal,Yavatmal,Jowar,VJH-540,750,11/6/2022,,,
1529,875,JALARAM TRADER'S,YAVATMAL,Yavatmal,Yavatmal,Jowar,Laxmi,225,11/6/2022,,,
1530,876,BALAJI AGRO AGENCIES,YAVATMAL,YAVATMAL,YAVATMAL,Jowar,VJH-540,900,11/6/2022,,,
1531,877,RAJENDRA AGENCIES- PANDHARKAWDA,PANDARKAWADA,KELAPUR,YAVATMAL,Jowar,VJH-540,75,11/6/2022,,,
1532,878,SHIVSHAKTI KRUSHI KENDRA,ARJUNI (MORGAON),ARJUNI (MORGAON),Gondia,Maize,VMH-125,20,11/6/2022,,,
1533,878,SHIVSHAKTI KRUSHI KENDRA,ARJUNI (MORGAON),ARJUNI (MORGAON),Gondia,Maize,VMH-151,80,11/6/2022,,,
1534,879,BALAJI AGENCIES,DHULE,DHULE,DHULE,Jowar,VJH-540,75,11/6/2022,,,
1535,880,PAVAN AGRO AGENCIES,PUSAD,PUSAD,YAVATMAL,Jowar,VJH-540,15,11/6/2022,,,
1536,880,PAVAN AGRO AGENCIES,PUSAD,PUSAD,YAVATMAL,Jowar,Laxmi,15,11/6/2022,,,
1537,881,RAJENDRA AGENCIES- PANDHARKAWDA,PANDARKAWADA,KELAPUR,YAVATMAL,Jowar,Laxmi,60,11/8/2022,,,
1538,882,Shri Ram Beej Bhandar,Jadhavwadi,Aurangabad,Aurangabad,Maize,VMH-151,100,11/8/2022,,,
1539,883,SHIVAM AGRO AGENCIES,PUSAD,PUSAD,YAVATMAL,Jowar,VJH-540,300,11/9/2022,,,
1540,883,SHIVAM AGRO AGENCIES,PUSAD,PUSAD,YAVATMAL,Jowar,Laxmi,45,11/9/2022,,,
1541,884,Rohit Agro Agencies,Nanded,Nanded,Nanded,Maize,VMH-125,10,11/10/2022,,,
1542,885,Rohit Agro Agencies,Nanded,Nanded,Nanded,Maize,VMH-125,30,11/20/2022,,,
1543,886,Rohit Krush Kendra,Tembhurni,Akluj,Solapur,Maize,VMH-125,100,11/22/2022,,,
1544,887,Rohit Agro Agencies,Nanded,Nanded,Nanded,Jowar,VJH-540,300,12/11/2022,,,
1545,888,JALARAM TRADER'S,YAVATMAL,Yavatmal,Yavatmal,Jowar,VJH-540,150,12/15/2022,,,
1546,952,rajdeep agencies,Yavatmal,Yavatmal,Yavatmal,Tur,Naxtra-2,150,6/20/2022,,,
1547,1001,Haritkranti krushi kendra,chandrapur,chandrapur,chandrapur,Cotton,Ranadheer,90,5/2/2022,,,
1548,1002,Ravi Agro Traders,Chandrapur,Chandrapur,Chandrapur,Cotton,Ranadheer,450,5/2/2022,,,
1549,1003,Baldeo Krushi Kendra,Allipur,Hinganghat,Wardha,Cotton,Ranadheer,300,5/2/2022,,,
1550,1004,Shri Sant Bhojaji Maharaj Krushi Kendra,Allipur,Hinganghat,Wardha,Cotton,Ranadheer,300,5/2/2022,,,
1551,1005,Jai Laxmi Krushi Kendra,Shekapur Bai,Hinganghat,Wardha,Cotton,Ranadheer,300,5/2/2022,,,
1552,1006,Shri Agencies,Kangaon,Hinganghat,Wardha,Cotton,Ranadheer,300,5/2/2022,,,
1553,1007,NarsaiAgro Center,Mozari,Hinganghat,Wardha,Cotton,Ranadheer,300,5/2/2022,,,
1554,1008,Kothari Biyane,Hinganghat,Hinganghat,Wardha,Cotton,Ranadheer,300,5/2/2022,,,
1555,1009,Shri Gajanan Maharaj K.S.K,Girad,Samudrapur,Wardha,Cotton,Ranadheer,600,5/2/2022,,,
1556,1010,Shri Shankar Krushi Kendra,Samudrapur,Samudrapur,Wardha,Cotton,Ranadheer,600,5/2/2022,,,
1557,1011,Krushna Krushi Kendra,Kora,Samudrapur,Wardha,Cotton,Ranadheer,210,5/2/2022,,,
1558,1012,Kisan Trading Company,Sindi,Seloo,Wardha,Cotton,Ranadheer,300,5/2/2022,,,
1559,1013,Sidhi Vinayak Krushi Sewa Kendra,Kelzer,Seloo,Wardha,Cotton,Ranadheer,210,5/3/2022,,,
1560,1014,Parag Krushi Sewa Kendra,Seloo,Seloo,Wardha,Cotton,Ranadheer,3000,5/2/2022,,,
1561,1015,Krushi Suvidha,Deoli,Deoli,Wardha,Cotton,Ranadheer,600,5/2/2022,,,
1562,1016,Padmawar Agro Agencies,Wardha,Wardha,Wardha,Cotton,Ranadheer,3000,5/2/222,,,
1563,1017,Adarsh Agro Agency,Wardha,Wardha,Wardha,Cotton,Ranadheer,450,5/2/2022,,,
1564,1018,Chandak Brothers,Wardha,Wardha,Wardha,Cotton,Ranadheer,210,5/3/2022,,,
1565,1019,Priya Fertilizers,Pulgaon,Deoli,Wardha,Cotton,Ranadheer,1500,5/2/2022,,,
1566,1020,Matoshri Krushi kendra,Ralegaon,Yavatmal,Yavatmal,Cotton,Ranadheer,600,5/2/2022,,,
1567,1021,Uday Agro Agency,Yavatmal,Yavatmal,Yavatmal,Cotton,Ranadheer,300,5/2/2022,,,
1568,1022,Krushi Pragati,Yavatmal,Yavatmal,Yavatmal,Cotton,Ranadheer,600,5/2/2022,,,
1569,1023,Parag Agro Agency,Yavatmal,Yavatmal,Yavatmal,Cotton,Ranadheer,1500,5/2/2022,,,
1570,1024,Ghule Krushi Kendra,Yavatmal,Yavatmal,Yavatmal,Cotton,Ranadheer,210,5/2/2022,,,
1571,1025,Rahul Agro Agency,Jalgaon,Jalgaon,Jalgaon,Cotton,Ranadheer,900,5/3/2022,,,
1572,1026,Vinayak Agro,Amalner,Amalner,Jalgaon,Cotton,Ranadheer,300,5/4/2022,,,
1573,1027,Laxmi Narayan Agro Center,Dharangaon,Dharangaon,Jalgaon,Cotton,Ranadheer,900,5/3/2022,,,
1574,1028,Nisarg Agro Agency-Amalner,Amalner,Amalner,Jalgaon,Cotton,Ranadheer,210,5/3/2022,,,
